a0000006202009231530	a0000006	2020-09-23	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{372.108,380.237,398.208,382.184,383.768,408.908,415.363,414.4,398.636,412.982,423.921,427.044,429.095,419.265,430.929,441.341,449.514,437.886,421.267,443.152,438.246,442.821,456.124,437.812,447.68,464.508,458.97,454.79,459.575,438.414,438.392,459.538,444.62,435.83,439.603,444.729,452.988,470.05,445.308,439.598,415.084,436.667,456.08,426.436,442.605,437.859,449.723,447.191,433.845,433.34,428.881,421.25,439.1,430.574,423.297,431.404,414.084,414.137,403.591,393.638,383.654,387.694,385.422,378.092}	{387.324,403.194,397.674,411.352,400.817,420.9,405.928,442.01,429.408,441.439,452.57,432.475,463.573,453.841,433.155,451.063,457.241,451.716,446.065,451.359,445.506,442.789,471.057,462.459,470.872,471.049,449.338,467.604,457.204,453.704,454.444,475.807,467.153,461.747,471.065,472.683,453.849,465.962,445.46,452.744,457.702,442.797,453.522,468.969,438.826,453.458,466.798,475.3,454.469,449.213,441.293,443.36,432.003,437.499,448.963,421.015,436.129,419.751,410.481,426.813,406.849,392.094,406.102,373.032}	
a0000032202009281539	a0000032	2020-09-28	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{376.653,368.594,387.267,399.651,405.185,398.203,414.797,411.09,416.036,425.226,458.771,437.966,432.616,430.167,441.943,452.281,441.805,459.024,466.583,440.834,462.239,433.72,446.051,441.247,467.911,463.139,481.134,462.384,459.253,469.787,444.908,481.745,439.66,454.395,466.62,464.14,457.698,448.939,460.283,460.937,450.645,445.89,459.178,453.609,446.153,484.741,460.068,447.575,432.125,454.189,456.645,446.893,447.922,436.213,427.318,417.099,419.678,412.247,411.995,402.024,406.281,397.359,391.76,386.789}	{369.112,397.919,396.656,400.379,397.657,406.037,416.091,417.78,415.691,410.876,440.319,443.03,464.352,450.208,447.232,441.263,446.57,458.131,469.222,439.195,466.48,459.935,457.473,443.566,495.534,478.233,466.047,471.134,474.931,469.213,466.718,487.631,481.199,482.605,472.712,470.011,472.967,467.113,479.158,463.753,459.918,480.543,473.064,464.608,458.61,448.625,480.155,473.96,449.116,434.982,477.045,450.871,433.225,446.461,444.91,426.352,441.196,415.103,422.999,431.029,425.204,395.195,401.692,403.417}	
a0000043202009281604	a0000043	2020-09-28	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{342.402,373.87,386.805,391.132,391.614,393.497,403.543,397.214,409.273,417.704,411.078,402.251,411.36,417.465,423.794,417.737,436.367,437.953,445.759,434.038,450.186,425.08,440.799,444.567,441.153,458.238,444.862,443.52,437.345,441.747,442.919,448.373,430.265,438.747,431.084,428.674,453.156,465.548,455.989,441.571,435.093,453.002,442.736,429.466,424.744,427.25,437.595,416.001,437.815,425.115,413.124,418.381,424.376,404.775,401.09,384.029,410.372,409.67,387.063,403.6,368.925,366.908,371.019,378.675}	{346.836,376.368,366.716,379.497,371.88,372.93,396.554,397.014,398.747,410.795,400.983,403.199,398.77,398.615,404.438,427.956,404.686,397.67,416.193,417.477,410.206,399.485,414.445,404.509,422.09,429.387,440.384,439.73,412.003,415.236,410.567,422.069,433.145,428.832,433.386,441.494,436.075,417.264,407.69,413.666,431.046,432.061,421.614,388.277,402.868,408.506,406.812,398.784,397.694,395.379,418.896,409.643,402.919,398.645,376.334,385.59,375.942,390.162,378.882,371.194,380.937,374.409,381.908,350.267}	
a000005d202009231411	a000005d	2020-09-23	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{367.712,363.162,406.706,384.961,397.184,406.152,401.998,386.885,407.238,408.929,416.944,411.476,412.789,430.373,419.956,422.902,434.588,441.994,431.782,426.422,424.828,446.253,446.788,444.01,453.996,455.608,465.348,436.381,453.134,446.688,438.254,456.201,444.551,466.143,480.713,454.309,449.589,463.249,441.197,449.614,457.396,437.704,459.395,442.074,444.018,455.57,450.9,444.96,427.8,436.175,452.629,420.873,441.684,418.426,436.662,424.949,424.364,423.083,424.385,399.945,404.771,391.716,384.586,384.488}	{374.425,376.824,387.295,413.882,419.529,409.02,419.522,412.497,426.56,414.36,446.59,424.54,407.562,423.652,424.936,453.012,429.704,443.598,435.693,432.813,443.943,468.267,441.21,434.714,456.507,447.12,453.283,459.487,445.029,471.224,455.086,463.917,455.113,455.321,455.362,455.968,437.949,453.032,459.75,454.421,455.202,457.1,440.951,450.15,436.588,464.924,436.333,433.291,435.42,450.335,422.067,427,437.5,414.443,412.061,414.248,424.058,399.312,391.174,412.557,400.466,392.461,401.357,371.454}	
a0000065202009231537	a0000065	2020-09-23	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{328.234,351.978,359.793,356.076,371.223,377.041,378.681,372.9,401.469,372.043,377.551,395.53,399.265,384.917,403.698,419.629,412.443,405.481,402.262,402.311,434.122,435.014,406.476,431.831,415.07,417.5,401.764,427.921,450.718,431.611,408.265,455.485,455.336,433.993,436.89,443.769,447.199,404.75,435.47,404.402,454.198,420.381,442.222,449.229,421.623,407.251,437.332,444.652,414.562,449.233,433.513,445.187,424.581,430.496,429.935,443.268,442.907,427.031,408.973,429.219,430.589,407.458,408.255,388.063}	{374.903,381.91,411.323,420.288,419.676,443.968,443.026,440.941,435.285,414.121,443.028,446.028,442.496,451.433,463.41,445.836,444.852,441.656,460.829,463.596,475.69,430.96,471.634,453.952,468.554,513.462,466.256,465.814,462.743,456.914,470.917,476.988,478.256,457.448,480.767,466.327,473.745,466.084,471.197,475.303,468.26,457.475,459.356,446.641,493.726,467.528,435.735,451.392,448.061,442.77,461.097,435.535,449.345,427.975,439.402,443.546,398.729,432.554,410.361,404.45,390.842,409.333,397.071,391.125}	
a000007d202009281557	a000007d	2020-09-28	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{373.228,402.963,393.433,413.298,425.91,449.154,390.93,429.667,422.122,431.087,402.589,436.336,447.059,438.047,415.132,428.392,512.027,437.221,453.981,451.831,413.744,460.687,519.581,467.558,476.765,423.917,511.267,459.113,398.427,476.606,465.979,528.66,502.611,429.28,549.495,557.867,553.121,612.624,493.586,432.186,458.051,524.166,538.258,439.091,467.161,547.592,410.821,471.694,523.071,535.677,488.06,468.669,503.959,557.039,424.652,481.945,452.178,451.322,446.826,442.061,439.905,502.635,397.321,397.013}	{376.286,390.181,387.885,389.118,393.354,407.053,405.548,422.95,419.454,418.664,432.652,416.285,417.423,428.823,432.818,438.064,428.16,434.573,418.158,438.985,448.679,446.844,443.226,452.613,465.218,455.104,443.951,437.626,457.072,456.996,452.441,450.563,437.895,459.898,430.945,456.738,417.597,444.892,439.248,438.341,415.79,443.16,425.738,449.488,430.526,431.484,426.501,423.753,423.566,416.263,419.923,426.99,402.024,405.707,417.474,417.192,396.381,389.612,388.257,380.162,370.431,384.504,370.344,368.793}	
a0000093202009281609	a0000093	2020-09-28	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{373.954,356.074,405.254,385.816,391.881,400.349,400.724,400.202,410.88,414.858,416.613,421.041,413.927,423.328,427.745,438.235,433.665,433.516,429.419,435.242,451.504,436.767,436.312,441.974,443.358,451.46,451.287,452.347,466.331,457.676,442.354,468.959,465.265,441.292,464.374,470.602,451.332,452.517,456,449.577,427.712,471.745,425.314,441.293,460.267,451.019,430.585,430.879,429.524,432.968,430.101,432.853,426.954,414.506,411.763,426.895,422.988,423.471,414.581,408.693,397.26,383.966,375.798,381.433}	{398.005,397.187,422.719,402.664,403.174,430.997,438.328,432.801,428.644,434.084,452.763,438.82,445.906,436.49,458.823,451.414,451.429,461.132,454.987,455.522,460.14,463.13,457.641,468.452,456.141,473.244,467.562,481.105,490.612,475.602,471.573,476.707,466.215,477.548,458.843,470.568,480.823,459.987,464.853,479.325,470.663,497.222,452.843,478.652,469,453.99,494.36,460.411,450.301,436.518,461.801,452.825,454.91,446.537,444.661,446.097,449.773,434.224,408.779,419.823,418.565,421.285,410.592,415.523}	
a00000a6202009281620	a00000a6	2020-09-28	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{381.331,374.384,407.366,403.932,420.431,402.27,403.577,408.879,417.809,418.076,412.541,416.764,421.332,437.941,443.788,419.411,441.507,444.697,431.619,444.425,427.403,445.81,443.64,450.974,453.768,443.187,452.762,463.837,454.248,459.133,444.904,455.155,457.757,462.593,451.994,454.618,441.714,442.102,451.837,437.109,454.12,435.112,456.758,437.523,434.016,434.252,436.41,446.707,432.553,435.631,434.276,428.397,413.539,425.425,428.53,411.334,388.262,420.075,389.572,396.533,391.073,395.485,393.266,373.007}	{384.512,408.524,403.87,420.875,424.475,412.142,448.062,437.785,441.469,431.758,442.338,423.462,427.743,450.905,442.384,436.069,456.215,436.241,433.31,453.783,456.084,436.867,478.738,462.081,464.706,463.946,464.1,451.663,476.293,462.009,478.883,493.038,463.565,472.953,479.736,451.881,453.468,444.331,442.384,478.848,452.457,463.193,451.942,440.181,465.421,465.319,431.375,446.078,457.555,449.738,431.507,448.432,409.873,419.915,417.171,421.863,414.833,420.812,393.448,405.45,398.669,395.887,378.82,385.996}	
a00000ae202009281548	a00000ae	2020-09-28	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{376.64,375.613,377.473,374.72,406.085,387.687,387.439,391.589,419.086,412.03,424.132,425.046,419.103,447.925,434.541,440.723,441.799,414.432,0,450.144,419.085,444.763,432.739,445.778,445.252,427.896,438.301,452.413,456.662,445.46,438.188,443.779,438.027,459.245,455.42,932.7,449.034,430.075,427.251,440.931,435.272,427.18,433.63,427.526,432.288,424.106,438.382,412.234,433.474,436.437,435.575,407.728,403.533,433.421,385.41,386.488,384.061,378.676,389.509,393.647,373.675,382.744,377.388,369.609}	{369.853,394.388,406.919,423.741,402.79,406.293,409.262,426.563,443.36,451.108,428.592,435.868,428.04,460.308,444.629,445.063,449.469,423.439,432.691,444.332,446.704,448.923,455.961,454.41,451.784,455.057,464.948,454.023,449.246,465.147,452.001,473.595,456.903,466.36,456.698,465.545,461.423,468.075,476.311,461.941,454.754,438.107,459.565,448.091,455.159,438.58,441.72,451.26,441.315,440.92,448.578,431.163,417.003,446.079,413.158,402.582,406.134,392.589,400.154,383.339,388.167,375.475,387.449,377.401}	
a00000b7202009281601	a00000b7	2020-09-28	ADCCalibrationExternal	{points,Channel,Average ADC,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{357.253,363.909,362.249,374.034,370.875,374.386,395.843,401.974,399.666,383.736,417.143,401.81,401.238,434.085,424.657,410.138,417.731,420.248,992,423.727,415.921,425.881,411.022,428.518,431.162,454.213,471.266,440.101,435.076,425.511,453.342,425.638,438.893,439.118,433.406,445.051,451.244,436.833,447.373,435.408,438.042,449.595,433.059,443.937,415.717,445.394,425.27,417.587,437.576,420.187,425.233,404.622,410.868,415.209,414.598,411.785,401.601,411.64,392.607,404.791,390.174,384.093,368.476,368.27}	{401.313,397.633,421.012,413.527,405.051,431.435,437.557,438.443,457.498,432.685,458.731,455.744,462.607,448.794,440.719,437.89,457.536,464.377,433.631,446.252,461.928,469.602,471.424,453.523,460.168,493.279,476.813,487.404,475.593,471.507,471.335,473.758,489.906,480.249,485.763,477.46,489.379,461.795,485.479,475.404,484.889,484.886,459.804,477.603,478.166,461.892,466.003,464.194,453.434,445.478,437.097,416.668,457.408,443.405,437.187,430.422,447.858,455.76,428.395,420.94,429.436,401.549,418.004,407.217}	
