a0000006202009231530	a0000006	2020-09-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9122,9094,9117,9144,9105,9130,9135,9124,9135,9113,9091,9125,9146,9135,9135,9132,9133,9113,9086,9130,9133,9146,9134,9131,9143,9195,9099,9142,9143,9141,9125,9142,9145,9161,9101,9147,9144,9147,9144,9139,9149,9149,9107,9150,9146,9147,9148,9146,9146,9171,9147,9148,9150,9147,9147,9145,9139,9167,9103,9135,9137,9135,9134,9135}	{9146,9155,9145,9144,9145,9147,9148,9146,9097,9202,9093,9143,9138,9146,9149,9146,9147,9152,9133,9146,9145,9147,9147,9143,9137,9138,9138,9139,9138,9140,9143,9140,9141,9142,9091,9100,9142,9143,9145,9145,9145,9145,9147,9146,9145,9147,9143,9143,9146,9151,9147,9145,9256,9678,9153,9156,9165,9426,9102,9169,9559,9147,9146,9876}	
a0000032202009281539	a0000032	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9089,9089,9089,9105,9091,9101,9093,9095,9096,9104,9096,9110,9095,9108,9094,9097,9094,9110,9094,9096,9093,9106,9095,9065,9153,9151,9106,9147,9149,9144,9072,9142,9100,9098,9082,9097,9140,9142,9141,9141,9142,9142,9104,9146,9148,9147,9149,9151,9149,9150,9103,9149,9149,9152,9149,9150,9147,9147,9096,9145,9146,9147,9145,9146}	{9147,9152,9151,9153,9153,9150,9152,9152,9094,9156,9095,9153,9152,9152,9155,9150,9150,9151,9107,9149,9146,9146,9148,9148,9149,9147,9146,9147,9146,9149,9145,9149,9144,9146,9089,9102,9145,9145,9142,9141,9143,9145,9140,9140,9143,9142,9142,9139,9140,9140,9140,9138,9137,9137,9139,9141,9137,9134,9097,9133,9136,9135,9136,9138}	
a0000043202009281604	a0000043	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9137,9147,9094,9148,9134,9151,9133,9149,9132,9145,9087,9144,9131,9147,9132,9145,9132,9103,9091,9149,9137,9148,9136,9149,9150,9151,9108,9148,9153,9152,9152,9151,9150,9151,9107,9157,9151,9152,9151,9152,9152,9152,9132,9148,9149,9150,9150,9151,9150,9149,9154,9150,9151,9148,9151,9147,9148,9150,9148,9150,9149,9151,9152,9151}	{9154,9152,9153,9164,9148,9148,9147,9149,9137,9149,9144,9148,9148,9148,9150,9143,9146,9147,9145,9150,9147,9148,9150,9147,9148,9149,9149,9157,9151,9149,9152,9152,9146,9145,9105,9110,9148,9149,9149,9148,9150,9156,9149,9148,9147,9150,9152,9152,9151,9153,9150,9152,9151,9150,9153,9153,9152,9151,9155,9150,9154,9153,9154,9155}	
a000005d202009231411	a000005d	2020-09-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9125,9100,9094,9147,9121,9142,9137,9110,9100,9107,9090,9133,9122,9152,9137,9138,9124,9102,9092,9155,9138,9150,9134,9116,9150,9184,9103,9150,9152,9155,9128,9148,9149,9144,9105,9145,9145,9147,9146,9147,9148,9165,9106,9149,9149,9152,9152,9153,9153,9153,9152,9150,9152,9155,9154,9153,9151,9148,9108,9154,9150,9153,9150,9150}	{9148,9154,9154,9150,9154,9150,9150,9151,9091,9147,9093,9133,9151,9150,9149,9147,9150,9151,9108,9152,9149,9146,9148,9144,9148,9149,9149,9149,9147,9147,9148,9151,9146,9146,9093,9105,9151,9152,9154,9153,9153,9157,9154,9154,9157,9160,9157,9153,9157,9154,9150,9150,9150,9151,9151,9151,9150,9147,9129,9147,9150,9146,9146,9144}	
a0000065202009231537	a0000065	2020-09-23	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9093,9096,9091,9107,9090,9090,9087,9089,9092,9092,9093,9093,9091,9096,9092,9089,9093,9109,9092,9077,9094,9092,9092,9075,9150,9152,9094,9154,9154,9156,9075,9157,9107,9108,9092,9109,9153,9151,9153,9156,9156,9150,9103,9152,9151,9151,9152,9149,9151,9149,9106,9150,9149,9149,9151,9153,9149,9151,9090,9150,9150,9147,9150,9150}	{9145,9195,9153,9149,9152,9151,9154,9154,9096,9156,9098,9140,9152,9150,9153,9157,9155,9158,9106,9152,9156,9152,9151,9153,9154,9152,9154,9152,9151,9151,9147,9153,9156,9157,9092,9107,9154,9154,9152,9152,9151,9152,9150,9148,9148,9147,9148,9148,9148,9149,9147,9143,9149,9149,9148,9147,9147,9147,9143,9146,9145,9144,9143,9145}	
a000007d202009281557	a000007d	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9089,9094,9091,9102,9093,9115,9090,9102,9092,9102,9092,9102,9095,9113,9091,9103,9094,9105,9094,9105,9092,9107,9097,9098,9144,9142,9107,9148,9150,9148,9108,9146,9112,9136,9095,9120,9149,9147,9144,9142,9148,9149,9100,9144,9150,9149,9151,9151,9150,9151,9119,9152,9152,9148,9152,9153,9155,9151,9106,9149,9149,9150,9148,9146}	{9146,9144,9139,9143,9142,9144,9147,9147,9108,9149,9106,9149,9147,9143,9147,9148,9152,9150,9151,9149,9146,9146,9149,9147,9150,9147,9152,9152,9147,9150,9151,9149,9145,9148,9106,9107,9149,9153,9151,9152,9150,9153,9151,9148,9152,9153,9154,9151,9154,9155,9155,9153,9155,9149,9149,9154,9150,9152,9153,9146,9147,9142,9147,9145}	
a0000093202009281609	a0000093	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9134,9151,9090,9153,9134,9152,9147,9156,9133,9149,9094,9152,9153,9152,9134,9151,9132,9104,9090,9147,9137,9147,9132,9149,9144,9142,9110,9147,9146,9145,9147,9154,9146,9147,9104,9106,9150,9148,9145,9151,9146,9141,9140,9147,9146,9145,9145,9150,9141,9145,9144,9139,9144,9147,9149,9155,9149,9148,9147,9151,9152,9147,9146,9150}	{9143,9146,9147,9149,9149,9149,9151,9155,9106,9145,9106,9145,9151,9149,9146,9149,9142,9144,9144,9146,9143,9143,9145,9149,9143,9147,9144,9148,9152,9153,9151,9157,9151,9151,9105,9105,9150,9150,9150,9154,9146,9144,9147,9146,9145,9147,9147,9153,9143,9146,9145,9147,9149,9147,9146,9150,9148,9144,9148,9148,9147,9147,9145,9150}	
a00000a6202009281620	a00000a6	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9146,9147,9089,9150,9144,9145,9145,9150,9136,9145,9093,9143,9147,9145,9147,9145,9132,9108,9094,9145,9146,9148,9144,9148,9148,9147,9107,9147,9146,9144,9144,9147,9150,9149,9108,9148,9149,9150,9150,9150,9153,9155,9150,9157,9155,9157,9161,9158,9155,9153,9155,9157,9151,9155,9155,9154,9154,9153,9126,9151,9150,9151,9153,9154}	{9148,9151,9146,9154,9147,9145,9149,9153,9105,9146,9122,9144,9158,9148,9146,9147,9160,9144,9152,9144,9152,9147,9280,9154,9165,9156,9149,9148,9162,9146,9146,9148,9147,9156,9106,9109,9148,9151,9153,9155,9152,9167,9157,9165,9157,9158,9156,9158,9228,9150,9152,9156,9163,9154,9156,9151,9152,9174,9153,9150,9151,9151,9153,9151}	
a00000ae202009281548	a00000ae	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9109,9109,9088,9131,9107,9142,9131,9141,9131,9123,9089,9138,9124,9138,9127,9142,9132,9108,0,9146,9133,9147,9135,9150,9149,9148,9108,9148,9150,9149,9107,9153,9152,9152,9106,30,9152,9148,9153,9154,9156,9153,9108,9154,9152,9154,9152,9147,9151,9152,9142,9152,9153,9154,9155,9153,9154,9155,9107,9151,9148,9152,9150,9150}	{9154,9149,9139,9148,9141,9140,9137,9141,9146,9143,9143,9142,9145,9141,9141,9150,9166,9160,9165,9150,9150,9148,9151,9150,9154,9152,9155,9150,9152,9164,9152,9154,9154,9162,9109,9110,9153,9151,9154,9148,9151,9153,9153,9151,9153,9150,9153,9155,9154,9158,9151,9155,9153,9155,9155,9155,9152,9153,9154,9155,9154,9152,9147,9149}	
a00000b7202009281601	a00000b7	2020-09-28	Externalpulses	{points,Channel,Hits,VMM}	{0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63}	{9132,9143,9089,9143,9147,9147,9147,9143,9141,9143,9090,9140,9125,9142,9135,9142,9130,9104,1,9144,9128,9145,9136,9147,9151,9148,9114,9150,9150,9151,9150,9153,9156,9153,9109,9155,9155,9155,9153,9156,9154,9153,9150,9151,9154,9149,9148,9148,9150,9152,9150,9155,9152,9152,9151,9152,9154,9156,9154,9155,9158,9156,9157,9157}	{9151,9144,9147,9156,9145,9143,9146,9147,9107,9143,9099,9141,9140,9143,9145,9143,9145,9146,9148,9147,9153,9151,9151,9151,9159,9154,9150,9154,9157,9154,9156,9154,9151,9154,9110,9108,9152,9153,9153,9152,9153,9149,9148,9147,9149,9147,9150,9151,9151,9158,9151,9150,9153,9154,9155,9155,9159,9158,9154,9152,9152,9153,9151,9152}	
